airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-06-21,Banglore,Delhi,17:00:00,19:45:00,165,0.0,No info,7171
Air India,2019-06-12,Delhi,Cochin,20:15:00,19:15:00,1380,2.0,No info,13381
Air India,2019-03-15,Banglore,New Delhi,10:30:00,21:25:00,655,2.0,No info,6593
Air India,2019-05-09,Delhi,Cochin,12:00:00,07:40:00,1180,2.0,No info,9968
Indigo,2019-05-21,Mumbai,Hyderabad,09:10:00,10:40:00,90,0.0,No info,4049
Indigo,2019-06-24,Delhi,Cochin,08:30:00,21:00:00,750,1.0,No info,6093
Jet Airways,2019-06-24,Banglore,Delhi,18:55:00,22:00:00,185,0.0,No info,8016
Indigo,2019-03-09,Mumbai,Hyderabad,09:10:00,10:35:00,85,0.0,No info,7417
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,18:00:00,505,1.0,No info,14151
Jet Airways,2019-06-09,Delhi,Cochin,18:15:00,12:35:00,1100,1.0,In-flight meal not included,10577
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,09:45:00,1005,1.0,No info,11467
Air India,2019-03-09,Banglore,New Delhi,05:50:00,22:45:00,1015,1.0,No info,10657
Jet Airways,2019-06-12,Delhi,Cochin,12:15:00,04:25:00,970,2.0,No info,14300
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,20:45:00,855,1.0,In-flight meal not included,9663
Spicejet,2019-04-15,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No info,4423
Jet Airways,2019-06-24,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No info,8016
Jet Airways,2019-03-21,Banglore,New Delhi,11:40:00,21:20:00,580,1.0,In-flight meal not included,7832
Jet Airways,2019-06-15,Delhi,Cochin,12:15:00,12:35:00,1460,2.0,No info,14300
Goair,2019-03-15,Banglore,New Delhi,20:55:00,23:50:00,175,0.0,No info,8722
Multiple Carriers,2019-03-21,Delhi,Cochin,07:30:00,19:15:00,705,1.0,No info,10161
Air Asia,2019-03-24,Kolkata,Banglore,07:35:00,22:55:00,920,1.0,No info,6785
Spicejet,2019-06-12,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No info,4423
Indigo,2019-06-03,Chennai,Kolkata,19:35:00,21:55:00,140,0.0,No info,3597
Air India,2019-03-06,Delhi,Cochin,06:05:00,09:25:00,1640,1.0,No info,12677
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,04:40:00,520,1.0,No info,13941
Indigo,2019-06-24,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No info,4804
Multiple Carriers,2019-05-27,Delhi,Cochin,17:50:00,01:30:00,460,2.0,No info,18275
Indigo,2019-04-12,Banglore,Delhi,13:00:00,15:50:00,170,0.0,No info,4823
Multiple Carriers,2019-06-12,Delhi,Cochin,17:50:00,01:30:00,460,2.0,No info,18275
Air India,2019-04-24,Delhi,Cochin,14:10:00,17:10:00,180,0.0,No info,6094
Air India,2019-06-06,Delhi,Cochin,12:00:00,07:40:00,1180,2.0,No info,8603
Jet Airways,2019-05-01,Kolkata,Banglore,20:00:00,09:20:00,800,1.0,No info,14388
Indigo,2019-03-03,Kolkata,Banglore,14:20:00,16:55:00,155,0.0,No info,6565
Air India,2019-04-18,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No info,6121
Multiple Carriers,2019-03-06,Delhi,Cochin,09:00:00,15:30:00,390,1.0,In-flight meal not included,15136
Spicejet,2019-03-09,Mumbai,Hyderabad,08:50:00,10:15:00,85,0.0,No info,5755
Jet Airways,2019-03-06,Delhi,Cochin,02:15:00,18:50:00,995,1.0,No info,17024
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,10:05:00,1200,1.0,No info,14388
Air India,2019-06-12,Banglore,Delhi,06:10:00,08:55:00,165,0.0,No info,6961
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,16:20:00,1150,1.0,In-flight meal not included,10844
Air India,2019-06-06,Kolkata,Banglore,12:00:00,21:50:00,590,2.0,No info,9416
Jet Airways,2019-06-06,Delhi,Cochin,13:00:00,04:25:00,925,1.0,No info,14714
Jet Airways,2019-05-27,Delhi,Cochin,18:15:00,19:00:00,1485,1.0,No info,16079
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,No info,13014
Jet Airways,2019-06-21,Delhi,Cochin,11:00:00,14:15:00,195,0.0,In-flight meal not included,4256
Air India,2019-03-03,Banglore,New Delhi,00:30:00,23:55:00,1405,1.0,No info,10394
Air Asia,2019-04-24,Delhi,Cochin,16:45:00,22:25:00,340,1.0,No info,6152
Indigo,2019-05-06,Kolkata,Banglore,08:10:00,13:00:00,290,1.0,No info,5069
Indigo,2019-06-01,Delhi,Cochin,06:50:00,22:30:00,940,1.0,No info,6442
Air India,2019-03-24,Kolkata,Banglore,16:45:00,23:15:00,1830,2.0,No info,12835
Air India,2019-05-15,Delhi,Cochin,08:00:00,19:15:00,675,1.0,No info,8372
Air India,2019-06-01,Delhi,Cochin,12:00:00,07:40:00,1180,2.0,No info,10966
Jet Airways,2019-05-09,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,4544
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,22:35:00,1660,1.0,In-flight meal not included,10844
Indigo,2019-04-21,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No info,4804
Indigo,2019-03-06,Kolkata,Banglore,15:20:00,17:55:00,155,0.0,No info,5618
Spicejet,2019-06-24,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No info,4812
Jet Airways,2019-06-01,Mumbai,Hyderabad,10:20:00,11:50:00,90,0.0,No info,5678
Indigo,2019-06-09,Kolkata,Banglore,17:15:00,19:50:00,155,0.0,No info,4804
Indigo,2019-05-06,Mumbai,Hyderabad,21:20:00,22:50:00,90,0.0,No info,2227
Multiple Carriers,2019-05-27,Delhi,Cochin,15:00:00,01:30:00,630,1.0,In-flight meal not included,6943
Jet Airways,2019-03-18,Banglore,New Delhi,05:45:00,16:10:00,625,1.0,No info,12284
Air India,2019-05-27,Kolkata,Banglore,20:45:00,23:20:00,155,0.0,No info,4145
Air India,2019-04-01,Kolkata,Banglore,19:00:00,04:40:00,580,1.0,No info,4227
Indigo,2019-06-06,Kolkata,Banglore,10:30:00,16:05:00,335,1.0,No info,6301
Spicejet,2019-03-24,Banglore,New Delhi,09:35:00,12:30:00,175,0.0,No info,4377
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,19:50:00,1360,1.0,In-flight meal not included,10844
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,23:35:00,395,1.0,In-flight meal not included,10703
Indigo,2019-06-15,Chennai,Kolkata,19:35:00,21:55:00,140,0.0,No info,3597
Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,08:15:00,1090,1.0,No info,14815
Indigo,2019-03-01,Kolkata,Banglore,22:10:00,00:55:00,165,0.0,No info,4778
Jet Airways,2019-03-21,Delhi,Cochin,19:45:00,18:50:00,1385,1.0,No info,12347
Multiple Carriers,2019-06-06,Delhi,Cochin,07:05:00,22:30:00,925,1.0,No info,9646
Air Asia,2019-03-27,Kolkata,Banglore,19:35:00,22:05:00,150,0.0,No info,3782
Jet Airways,2019-05-21,Delhi,Cochin,19:15:00,04:25:00,550,1.0,No info,16079
Indigo,2019-04-27,Delhi,Cochin,02:00:00,07:25:00,325,1.0,No info,5796
Multiple Carriers,2019-03-21,Delhi,Cochin,06:00:00,21:00:00,900,1.0,No info,9845
Multiple Carriers,2019-06-03,Delhi,Cochin,06:00:00,19:15:00,795,1.0,No info,9736
Goair,2019-03-24,Banglore,New Delhi,07:45:00,10:40:00,175,0.0,No info,3898
Air India,2019-06-27,Delhi,Cochin,07:05:00,09:25:00,1580,2.0,No info,10975
Multiple Carriers,2019-05-18,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No info,9385
Air India,2019-03-24,Kolkata,Banglore,20:45:00,23:20:00,155,0.0,No info,31945
Indigo,2019-06-01,Delhi,Cochin,07:35:00,12:10:00,275,1.0,No info,5054
Air India,2019-06-24,Delhi,Cochin,12:30:00,09:25:00,1255,1.0,No info,7480
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,19:00:00,810,2.0,No info,13292
Indigo,2019-03-01,Mumbai,Hyderabad,21:20:00,22:45:00,85,0.0,No info,12475
Indigo,2019-06-15,Mumbai,Hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,19:00:00,1005,1.0,In-flight meal not included,10262
Multiple Carriers,2019-03-27,Delhi,Cochin,08:00:00,21:00:00,780,1.0,No info,6883
Multiple Carriers,2019-03-09,Delhi,Cochin,09:45:00,16:10:00,385,1.0,No info,8386
Jet Airways,2019-05-27,Delhi,Cochin,23:05:00,19:00:00,1195,2.0,No info,15129
Jet Airways,2019-04-21,Banglore,Delhi,07:10:00,10:10:00,180,0.0,No info,7229
Multiple Carriers,2019-05-09,Delhi,Cochin,08:00:00,19:15:00,675,1.0,In-flight meal not included,9871
Indigo,2019-04-09,Kolkata,Banglore,19:20:00,23:45:00,265,1.0,No info,3574
Spicejet,2019-06-03,Delhi,Cochin,17:55:00,22:50:00,295,1.0,No info,5409
Jet Airways,2019-03-06,Delhi,Cochin,13:55:00,04:25:00,870,1.0,In-flight meal not included,13843
Air India,2019-06-03,Delhi,Cochin,10:55:00,07:40:00,1245,2.0,No info,11753
Air India,2019-05-18,Kolkata,Banglore,05:50:00,12:30:00,1840,2.0,No info,12723
Jet Airways,2019-06-03,Delhi,Cochin,16:00:00,12:35:00,1235,1.0,No info,14714
Jet Airways,2019-04-27,Banglore,Delhi,07:10:00,10:10:00,180,0.0,In-flight meal not included,4544
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,18:15:00,1690,1.0,In-flight meal not included,7757
Air Asia,2019-05-18,Delhi,Cochin,20:45:00,07:10:00,625,1.0,No info,7452
Indigo,2019-03-01,Banglore,New Delhi,20:00:00,22:55:00,175,0.0,No info,14306
Indigo,2019-03-18,Kolkata,Banglore,20:25:00,23:05:00,160,0.0,No info,4462
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,19:50:00,345,1.0,No info,14571
Spicejet,2019-06-06,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No check-in baggage included,3573
Air India,2019-06-12,Kolkata,Banglore,10:00:00,16:15:00,375,1.0,No info,11936
Indigo,2019-05-18,Kolkata,Banglore,18:05:00,23:30:00,325,1.0,No info,6704
Jet Airways,2019-06-12,Banglore,Delhi,15:15:00,18:10:00,175,0.0,In-flight meal not included,5769
Multiple Carriers,2019-06-24,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No info,10877
Indigo,2019-06-24,Mumbai,Hyderabad,21:20:00,22:50:00,90,0.0,No info,2227
Multiple Carriers,2019-03-03,Delhi,Cochin,13:55:00,01:35:00,700,1.0,No info,17057
Multiple Carriers,2019-06-12,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No info,6795
Jet Airways,2019-03-18,Banglore,New Delhi,05:45:00,10:45:00,300,1.0,No info,12284
Air India,2019-06-12,Kolkata,Banglore,20:30:00,13:45:00,1035,2.0,No info,12224
Indigo,2019-06-09,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Jet Airways,2019-06-06,Delhi,Cochin,09:40:00,19:00:00,560,2.0,In-flight meal not included,10368
Jet Airways,2019-06-01,Delhi,Cochin,14:00:00,19:00:00,300,1.0,No info,14714
Multiple Carriers,2019-06-27,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No info,11200
Indigo,2019-05-27,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No info,7048
Multiple Carriers,2019-06-24,Delhi,Cochin,13:00:00,01:30:00,750,1.0,No info,7198
Multiple Carriers,2019-03-09,Delhi,Cochin,15:05:00,01:35:00,630,2.0,No info,34608
Indigo,2019-03-15,Mumbai,Hyderabad,02:30:00,04:00:00,90,0.0,No info,3342
Spicejet,2019-03-24,Kolkata,Banglore,06:55:00,09:35:00,160,0.0,No check-in baggage included,4781
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,23:35:00,570,1.0,No info,14781
Indigo,2019-06-24,Mumbai,Hyderabad,19:05:00,20:35:00,90,0.0,No info,2754
Jet Airways,2019-03-21,Delhi,Cochin,16:10:00,18:50:00,1600,2.0,No info,13180
Jet Airways,2019-06-03,Delhi,Cochin,15:00:00,19:00:00,1680,1.0,In-flight meal not included,10262
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,04:40:00,1330,1.0,In-flight meal not included,8586
Air India,2019-06-15,Delhi,Cochin,13:20:00,07:40:00,1100,2.0,No info,12121
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,20:20:00,1440,1.0,No info,8452
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,19:50:00,345,1.0,In-flight meal not included,9899
Jet Airways,2019-06-09,Delhi,Cochin,11:45:00,12:35:00,1490,2.0,No info,13882
Jet Airways,2019-06-12,Banglore,Delhi,08:20:00,11:20:00,180,0.0,No info,8016
Air India,2019-04-01,Mumbai,Hyderabad,06:20:00,07:40:00,80,0.0,No info,3100
Indigo,2019-06-24,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No info,3943
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,09:05:00,765,1.0,No info,7980
Indigo,2019-03-03,Kolkata,Banglore,15:10:00,17:45:00,155,0.0,No info,6985
Air Asia,2019-06-01,Delhi,Cochin,07:55:00,22:25:00,870,1.0,No info,8759
Air India,2019-05-12,Kolkata,Banglore,09:25:00,05:35:00,1210,2.0,No info,11432
Indigo,2019-05-12,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No info,4804
Air India,2019-03-24,Kolkata,Banglore,16:50:00,18:30:00,1540,1.0,No info,14641
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,04:45:00,1220,1.0,In-flight meal not included,10031
Goair,2019-05-01,Kolkata,Banglore,16:40:00,00:15:00,455,1.0,No info,6484
Indigo,2019-06-24,Delhi,Cochin,10:35:00,21:00:00,625,1.0,No info,5894
Spicejet,2019-04-24,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No info,4174
Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,No info,14714
Indigo,2019-03-27,Delhi,Cochin,06:40:00,22:20:00,940,1.0,No info,6442
Jet Airways,2019-06-15,Banglore,Delhi,11:10:00,14:05:00,175,0.0,In-flight meal not included,7229
Jet Airways,2019-05-12,Banglore,Delhi,11:10:00,14:05:00,175,0.0,No info,7229
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,09:20:00,1495,1.0,In-flight meal not included,9663
Multiple Carriers,2019-06-12,Delhi,Cochin,09:00:00,19:15:00,615,1.0,No info,14848
Multiple Carriers,2019-03-06,Delhi,Cochin,19:00:00,01:35:00,395,1.0,No info,15147
Multiple Carriers,2019-06-03,Delhi,Cochin,10:00:00,19:00:00,540,1.0,No info,14502
Jet Airways,2019-06-24,Delhi,Cochin,14:35:00,04:25:00,830,2.0,No info,13376
Multiple Carriers,2019-03-09,Delhi,Cochin,00:20:00,07:40:00,440,1.0,In-flight meal not included,13977
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,12:00:00,1655,1.0,In-flight meal not included,10844
Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,18:50:00,2245,2.0,No info,20064
Vistara,2019-03-01,Banglore,New Delhi,06:40:00,10:25:00,1665,1.0,No info,12371
Indigo,2019-03-15,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No info,6297
Spicejet,2019-04-12,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No info,5621
Indigo,2019-04-09,Kolkata,Banglore,11:30:00,16:05:00,275,1.0,No info,4966
Indigo,2019-06-12,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No info,6316
Vistara,2019-05-09,Banglore,Delhi,17:00:00,19:35:00,155,0.0,No info,4878
Jet Airways,2019-06-15,Delhi,Cochin,17:30:00,19:00:00,1530,1.0,In-flight meal not included,10262
Jet Airways,2019-04-01,Banglore,Delhi,06:00:00,08:45:00,165,0.0,No info,7229
Spicejet,2019-06-06,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Indigo,2019-03-06,Mumbai,Hyderabad,02:30:00,04:00:00,90,0.0,No info,3175
Indigo,2019-05-06,Banglore,Delhi,18:55:00,21:50:00,175,0.0,No info,4823
Jet Airways,2019-05-18,Kolkata,Banglore,21:10:00,08:15:00,665,1.0,In-flight meal not included,8586
Air India,2019-05-18,Delhi,Cochin,10:55:00,19:15:00,500,2.0,No info,13486
Indigo,2019-05-24,Chennai,Kolkata,05:15:00,07:40:00,145,0.0,No info,3850
Indigo,2019-05-24,Banglore,Delhi,18:55:00,21:50:00,175,0.0,No info,4823
Air India,2019-03-12,Mumbai,Hyderabad,05:55:00,19:10:00,795,1.0,No info,8528
Air India,2019-05-21,Banglore,Delhi,05:45:00,08:45:00,180,0.0,No info,6961
Jet Airways,2019-06-09,Delhi,Cochin,19:15:00,19:00:00,1425,1.0,In-flight meal not included,10577
Air Asia,2019-03-06,Kolkata,Banglore,22:50:00,01:20:00,150,0.0,No info,4384
Multiple Carriers,2019-06-09,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No info,7408
Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,19:50:00,1495,1.0,In-flight meal not included,10844
Multiple Carriers,2019-06-15,Delhi,Cochin,06:00:00,21:00:00,900,1.0,No info,7005
Spicejet,2019-04-06,Kolkata,Banglore,14:55:00,17:25:00,150,0.0,No info,3873
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,20:20:00,1440,1.0,No info,8085
Jet Airways,2019-06-03,Delhi,Cochin,17:30:00,04:25:00,655,1.0,No info,14714
Jet Airways,2019-03-01,Banglore,New Delhi,16:55:00,08:15:00,920,1.0,No info,26890
Vistara,2019-03-03,Banglore,New Delhi,16:00:00,18:35:00,155,0.0,No info,11793
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,20:45:00,740,1.0,No info,14571
Indigo,2019-03-18,Chennai,Kolkata,11:35:00,14:00:00,145,0.0,No info,3858
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,09:45:00,1005,1.0,No info,12692
Jet Airways,2019-06-24,Delhi,Cochin,07:05:00,19:00:00,715,1.0,No info,18581
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,19:10:00,1220,1.0,No info,25735
Indigo,2019-05-27,Delhi,Cochin,21:50:00,03:35:00,345,1.0,No info,6769
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,09:30:00,875,1.0,In-flight meal not included,11087
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,08:15:00,665,1.0,No info,14781
Multiple Carriers,2019-06-27,Delhi,Cochin,04:55:00,19:15:00,860,1.0,No info,7155
Jet Airways,2019-06-09,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,In-flight meal not included,10262
Jet Airways,2019-03-27,Delhi,Cochin,05:25:00,04:25:00,1380,2.0,In-flight meal not included,9254
Air India,2019-06-06,Kolkata,Banglore,16:45:00,21:05:00,1700,1.0,No info,7662
Multiple Carriers,2019-03-27,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No info,6883
Spicejet,2019-04-03,Kolkata,Banglore,15:05:00,20:20:00,315,1.0,No info,4649
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,04:40:00,585,1.0,No info,13731
Air India,2019-05-06,Kolkata,Banglore,05:50:00,08:55:00,1625,2.0,No info,10991
Air India,2019-03-06,Delhi,Cochin,10:00:00,19:15:00,555,1.0,No info,16439
Vistara,2019-03-24,Banglore,New Delhi,09:50:00,12:35:00,165,0.0,No info,6138
Indigo,2019-03-21,Banglore,New Delhi,01:30:00,04:15:00,165,0.0,No info,4777
Indigo,2019-05-01,Kolkata,Banglore,20:20:00,22:55:00,155,0.0,No info,4804
Air India,2019-06-01,Delhi,Cochin,06:50:00,07:40:00,1490,2.0,No info,15481
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,04:45:00,540,1.0,In-flight meal not included,10031
Multiple Carriers,2019-03-03,Delhi,Cochin,18:15:00,01:35:00,440,1.0,No info,18916
Air India,2019-05-18,Banglore,Delhi,13:20:00,16:10:00,170,0.0,No info,6121
Air India,2019-06-09,Delhi,Cochin,09:45:00,09:25:00,1420,2.0,No info,11185
Multiple Carriers,2019-06-24,Delhi,Cochin,09:45:00,22:30:00,765,1.0,No info,9646
Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,19:40:00,1605,1.0,No info,14231
Multiple Carriers,2019-06-06,Delhi,Cochin,14:55:00,22:30:00,455,1.0,No info,7038
Jet Airways,2019-03-21,Delhi,Cochin,18:15:00,04:25:00,610,1.0,In-flight meal not included,5963
Indigo,2019-05-09,Kolkata,Banglore,17:15:00,19:50:00,155,0.0,No info,4804
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,18:00:00,1295,1.0,In-flight meal not included,9314
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,08:15:00,735,1.0,No info,12681
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,19:50:00,1430,1.0,In-flight meal not included,7064
Indigo,2019-03-06,Delhi,Cochin,07:30:00,15:30:00,480,1.0,No info,14871
Indigo,2019-06-06,Kolkata,Banglore,09:35:00,12:10:00,155,0.0,No info,4804
Spicejet,2019-03-03,Banglore,New Delhi,15:35:00,23:40:00,485,1.0,No info,6315
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,21:05:00,1480,1.0,No info,13067
Indigo,2019-03-03,Delhi,Cochin,05:35:00,08:50:00,195,0.0,No info,7673
Air India,2019-03-06,Delhi,Cochin,07:05:00,09:25:00,1580,2.0,No info,9190
Indigo,2019-05-06,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No info,4423
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,09:20:00,730,1.0,In-flight meal not included,9663
Indigo,2019-03-21,Mumbai,Hyderabad,21:20:00,22:45:00,85,0.0,No info,2227
Indigo,2019-03-03,Banglore,New Delhi,10:05:00,13:00:00,175,0.0,No info,7648
Spicejet,2019-05-15,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No check-in baggage included,2175
Indigo,2019-06-09,Chennai,Kolkata,13:15:00,15:35:00,140,0.0,No info,3597
Multiple Carriers,2019-06-12,Delhi,Cochin,08:50:00,19:00:00,610,1.0,No info,10877
Indigo,2019-05-15,Banglore,Delhi,21:15:00,00:15:00,180,0.0,No info,3943
Air Asia,2019-05-15,Kolkata,Banglore,06:50:00,10:30:00,220,1.0,No info,5162
Spicejet,2019-05-27,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No info,3625
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,23:35:00,1655,1.0,No info,12681
Jet Airways,2019-06-15,Delhi,Cochin,11:30:00,19:00:00,450,1.0,No info,14714
Indigo,2019-06-12,Delhi,Cochin,09:15:00,01:30:00,975,1.0,No info,6628
Air Asia,2019-06-06,Delhi,Cochin,20:45:00,07:10:00,625,1.0,No info,11410
Jet Airways,2019-05-21,Delhi,Cochin,13:25:00,12:35:00,1390,2.0,No info,15129
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,19:50:00,800,1.0,No info,14781
Indigo,2019-06-12,Chennai,Kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Indigo,2019-06-09,Delhi,Cochin,15:00:00,01:30:00,630,1.0,No info,6316
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,16:20:00,1430,1.0,In-flight meal not included,7064
Jet Airways,2019-03-09,Delhi,Cochin,05:40:00,04:25:00,1365,2.0,No info,14861
Indigo,2019-03-09,Delhi,Cochin,04:55:00,12:00:00,425,1.0,No info,6171
Indigo,2019-03-24,Mumbai,Hyderabad,20:05:00,21:35:00,90,0.0,No info,2227
Multiple Carriers,2019-06-06,Delhi,Cochin,15:15:00,01:30:00,615,1.0,No info,6795
Spicejet,2019-06-24,Kolkata,Banglore,06:55:00,09:30:00,155,0.0,No check-in baggage included,3841
Indigo,2019-05-18,Delhi,Cochin,08:35:00,16:10:00,455,1.0,No info,6442
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,21:05:00,690,1.0,No info,14151
Jet Airways,2019-05-27,Delhi,Cochin,14:00:00,04:25:00,865,1.0,In-flight meal not included,12898
Multiple Carriers,2019-06-12,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No info,10877
Multiple Carriers,2019-06-06,Delhi,Cochin,12:50:00,19:15:00,385,1.0,No info,8266
Indigo,2019-05-27,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No info,3943
Multiple Carriers,2019-05-15,Delhi,Cochin,07:10:00,22:30:00,920,1.0,No info,6513
Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,22:05:00,750,1.0,No info,14151
Goair,2019-06-09,Delhi,Cochin,07:00:00,12:55:00,355,1.0,No info,5897
Jet Airways,2019-06-12,Delhi,Cochin,14:35:00,04:25:00,830,2.0,No info,13376
Multiple Carriers,2019-06-09,Delhi,Cochin,15:15:00,01:30:00,615,1.0,No info,6795
Jet Airways,2019-06-27,Banglore,Delhi,07:10:00,10:10:00,180,0.0,In-flight meal not included,6478
Jet Airways,2019-05-06,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No info,7229
Air Asia,2019-03-21,Delhi,Cochin,20:10:00,07:10:00,660,1.0,No info,6151
Air India,2019-03-03,Delhi,Cochin,14:10:00,17:10:00,180,0.0,No info,7931
Spicejet,2019-06-15,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No info,4423
Jet Airways,2019-06-01,Delhi,Cochin,13:00:00,19:00:00,360,1.0,In-flight meal not included,10262
Jet Airways,2019-04-06,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No info,7229
Spicejet,2019-03-24,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No check-in baggage included,3807
Spicejet,2019-06-03,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No info,3873
Jet Airways,2019-05-27,Delhi,Cochin,05:30:00,12:35:00,425,2.0,In-flight meal not included,15544
Jet Airways,2019-05-18,Kolkata,Banglore,21:10:00,09:20:00,730,1.0,In-flight meal not included,9663
Indigo,2019-03-03,Banglore,New Delhi,06:00:00,08:45:00,165,0.0,No info,6144
Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,20:20:00,520,1.0,In-flight meal not included,11087
Jet Airways,2019-03-06,Delhi,Cochin,17:30:00,19:45:00,1575,1.0,No info,17024
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,22:05:00,1745,1.0,No info,14151
Jet Airways,2019-03-27,Delhi,Cochin,11:30:00,18:50:00,440,1.0,No info,12242
Air India,2019-06-06,Kolkata,Banglore,14:35:00,14:35:00,1440,1.0,No info,6528
Jet Airways,2019-06-06,Delhi,Cochin,07:05:00,19:00:00,715,1.0,In-flight meal not included,10262
Spicejet,2019-04-01,Kolkata,Banglore,15:05:00,20:20:00,315,1.0,No info,4649
Air Asia,2019-06-09,Delhi,Cochin,07:55:00,13:25:00,330,1.0,No info,8759
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,04:40:00,520,1.0,No info,13731
Goair,2019-04-01,Kolkata,Banglore,16:40:00,00:15:00,455,1.0,No info,5171
Jet Airways,2019-03-09,Delhi,Cochin,19:15:00,04:25:00,550,1.0,In-flight meal not included,14053
Jet Airways,2019-06-27,Delhi,Cochin,05:30:00,19:00:00,810,2.0,No info,13292
Jet Airways,2019-03-27,Delhi,Cochin,16:00:00,19:45:00,1665,1.0,In-flight meal not included,5963
